hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,93.51,98.0,DIO,DIO,INT,FMG,SER,,,"WHT TO LIGHT GREY WITH GREEN ON SOME SPOTS, FINE TO MEDIUM GRAINED, ARGILLIC ALTERED DIORITE. MINOR CHLORITIC ALTERATION ON DARK PHENOS THAT CAN BE OBSERVED ON SOME SPOTS OF THE INTERVAL POSSIBLY INDICATING PROP WAS THE ORIGINAL ALT OVERPRINTED BY ARGILLIC. THE ARGILLIC ALTERATION IS PERVASIVE AND TEXTURE DESTRUCTIVE. ALT ASSEMBLAGE (CLAY>SER+-BIO). 0.1% CCP OBSERVED ON PHENOS AND AS STRINGERS OBSERVED."
MPD-23-003,98.0,121.15,DIO,DIO,INT,FMG,SER,,,"GREYISH TO GREEN, FINE TO MEDIUM GRAINED, CHL>CARB>SER ALT DIORITE. CHLORITE+CARB ALTERATION (PROP) IS MUCH MORE PERVASIVE IN THIS INTERVAL THAN THE SERECITE REPLACING THE LIGHT MINERALS. SOME SERECITE CAN BE OBSERVED ON FRACTURES AS WELL. INTERVAL IS STILL MOD TO STRONGLY BROKEN. 1% BLEBS OF PYRITE AND DISSEMINATIONS WITH TRACE BLEBS OF CCP, THE MINERALIZATION IS LESS COMPARED TO THE PREVIOUS INTERVAL. WHT MASSIVE CALCITE VEINS IS STILL OBSERVED."
MPD-23-003,121.15,123.51,DIO,DIO,INT,FMG,SER,,,"BEIGE TO LIGHT GREEN, FINE TO MED GRAINED, POTASSIC ALT DIORITE. THE POTASSIC ALTERATION IS OVERPRINTING THE PRIMARY CHLORITE+CARB ALTERATION. 5% PY WITH 0.2% CCP. MINOR ""VUGGY"" TEXTURE OBSERVED, SEEMS THAT THE STRINGERS AND SOME PHENOS ARE WASHED OUT. THE INTERVAL IS STILL STRONGLY BROKEN."
MPD-23-003,123.51,133.18,DIO,DIO,INT,FMG,SER,,,"LIGHT GREEN TO CREAM, FINE GRAINED TO MED GRAINED, SER>CLAY>CHL>CARB+-POT ALT DIORITE. FAULT ZONE ENDED AT THIS INTERVAL. SCC+PY ALT IS PERVASIVE. MINOR KSPAR ALTERATION WITH TRACE CCP."
MPD-23-003,133.18,196.04,DIO,DIO,INT,FMG,SER,,,"LIGHT GREEN TO CREAM, FINE TO MEDIUM GRAINED, SER>CLAY>CHL WITH WEAK MAG+POT+-BT ALT DIORITE. WEAK CHL+CARB ALT OVERPRINTED BY PERVASIVE SERECITE+CLAY ALTERATION, ALMOST ARGILLIC. PHENOS OBSERVED COMPOSED OF ALTERED HBL+PLAG. PHENO SIZES RANGE FROM ~<1MM TO 1MM, WITH DARK MINERALS ALTERED TO CHL SOME TO WEAK MAGNETITE. LIGHT MINERALS ARE ALTERED TO SER+CLAY. POTASSIC ALTERATION OBSERVED TO BE MIGRATING FROM FRACTURES AND INCREASING DOWNHOLE AND MORE PROMINENT AS WELL FROM 179M. 5% WHT MASSIVE TO COMB TEXTURE GYPSUM VEINS STARTED AT 133.18M, AFTER THE FAULT - IT CAN BE OBSERVED THAT IT CUTS THROUGH THE POTASSIC ALTERATION AND SOME PY+CCP VEINS WITH CALCITE ON SELVAGES. GYPSUM AS STRINGERS/VEINLETS/STOCKWORKS IS INCREASING DOWNHOLE. SER+CLAY ALTERATION INTENSITY INCREASING DOWNHOLE (MORESO FROM 155M - 191M) MINERALIZATION OF 1-2% FG PY DISSEMINATIONS AND BLEBS WITH FG CCP OCCURS AS STRINGERS AND BLEBS AND OBSERVED TO BE LOCALIZED ON OR NEAR FRACTURES USUALLY CUT BY GYPSUM (POSSIBLY REACTIVATED OR DESTROYED BY GYPSUM). FIRST NOTED BN AT 180.9M AS FG ON THE INTERSTICES OF DARK MINERALS, LOCALIZED NEAR FRACTURES AND KSPAR+SECONDARY BT.. HEMATITE ON FRACTURES ALSO OBSERVED."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,196.04,207.86,DIO,DIO,BX,FMG,SER,,,"CREAM TO LIGHT GREEN-GREY, MONOMICTIC, CLAST SUPPORTED DIORITIC (MAGMATIC?) BRECCIA(?), KSPAR+BT>SER+CHL ALT. THE INTERVAL OBSERVED TO HAVE INCREASED POTASSIC ALTERATION, INCREASED GYPSUM+CAL+SER VEINLET/STOCKWORKS. THE INTERVAL IS PERVASIVELY ALTERED, TEXTURE DESTRUCTIVE. THE CLASTS OBSERVED TO BE LIGHT BUFF CREAM COLORED, SUBANGULAR TO SUBROUNDED, SET IN A ROCKFLOUR MATRIX. CLASTS SIZE VARIES FROM 0.5CM TO 4CM, CLAY+KSPAR+-BT ALT. KSPAR+BT ALTERATION IS STRONGER AND PERVASIVE BUT STILL MIGRATING FROM FRACTURES. FROM 203.8M, OBSERVED A 0.5CM OF MONOMICTIC HBX SET WITH WALLROCK AS CLASTS SET IN CALCITE+CLAY+KSPAR MATRIX NO SULFIDES NOTED BUT OBSERVED TO BE CUT BY LATE WHT MASSIVE GYPSUM VEINLET. FROM 206.35M TO 207.86, ARGILLIC TO POTASSIC ALT FAULT BRECCIA NOTED."
MPD-23-003,,,,,,,,,,
MPD-23-003,207.86,233.29,DIO,DIO,INT,FMG,POR,,,"GREY TO GREENISH, FINE TO MED GRAINED, SER>CHL ALT DIORITE PORPHYRY. PLAGIOCLASE AS PHENOS SET ON A FINE GRAINED MATRIX. PLAG SIZES RANGES FROM ~<1MM TO 1MM AND IS MOSTLY SER-CLAY ALTERED. CHL ALTERATION IS PERVASIVE BUT POSSIBLY THE ORIGINAL ALTERATION AND SER+CLAY WAS AN OVERPRINT/REPLACEMENT. 5% OF WHT MASSIVE GYPSUM VEINS/VEINLETS STILL IN THIS INTERVAL. ~5CM OF PINK-WHT KSPAR VEIN REPLACED BY WHY MASSIVE GYPSUM NOTED AT ~223.35M. INTERVAL IS WEAK TO MODRERATELY MAGNETIC. 0.5% OX PATCHES OF PY+MAG+-CCP/BN OBSERVED NEAR FRACTURES AND VEINS, MORESO AT ~228M."
MPD-23-003,233.29,260.9,DIO,DIO,INT,FMG,XEN,POR,,"GREEN TO BEIGE (BUFF BROWN), FINE TO MEDIUM GRAINED, DIORITE? THE INTERVAL LOOKS LIKE A BRECCIA CONSIDERING THE AMOUNT OF XENOLITHS PRESENT WITHIN THE ROCK. XENOLITHS SIZES VARIES FROM ~1CM TO 17CM, OBSERVED AS MED DARK, FINE GRAINED, ANDESITE/DIORITE PORPHYRY? THE PHENOS IN THE XENOLITHS OBSERVED TO BE PLAG ALTERED TO CHL AND ELONGATED MONOCLINIC, POSSIBLY PYROXENE SET IN A FINE GRAINED DARK MATRIX. THE XENOLITHS ARE - MAGNETIC AND MINERALIZED WITH VFG OX PY+CCP+-BN AS CAN BE SEEN UNDER A MICROSCOPE AND ALSO UNIFORM, MEANING ITS ONE TYPE OF ROCK SET IN A FINE GRAINED, BROWN TO BEIGE, SERICITE+CLAY ALT (DIFFERENT) INTRUSIVE RK (NOT SURE WHAT THE LITHO IS SINCE THE TEXTURE IS ALREADY DESTROYED BUT POSSIBLY STILL DIORITE). 0.2% OF OX MG+BN+-CCP/PY NOTED AS STRINGERS AND BLEBS DISSEMINATED THROUGHOUT THE INTERVAL. 5% WHT MASSIVE GYPSUM VEINS OBSERVED AS WELL. NO XENOLITHS NOTED FROM ~255.94M TO 260.9. LITH IS THE SAME AS THE XENOS."
MPD-23-003,260.9,269.33,DIO,DIO,FLT,FMG,POR,,,"BUFF BROWN TO BEIGE WITH GREEN ON SOME PARTS, FAULTED DIORITE PORPHYRY. ALT ASSEMBLAGE OF SER>CHL>CLAY+MG>PY. HEALED FAULT INTERVAL WITH CLAY ALTERATION DUE TO FAULTED NATURE. KSPAR IS LOCALIZED ON VEINS AND FRACTURE ZONES. HEMATITE ALSO NOTED AS STRINGERS. 0.1% OF BN PATCHES/STRINGERS OBSEREVED AND 0.10M OF PINK-WHT KSPAR+GYPSUM VEIN AT ~268.7M."
MPD-23-003,269.33,302.0,DIO,DIO,INT,FMG,POR,,,"CREAM TO GREEN, FINE TO MEDIUM GRAINED, DIORITE PORPHYRY. PHENOS OBSERVED TO BE ~<1MM TO 1MM PLAG+PYROXENE ALTERED TO SER>CHL>CLAY. FINE GRAINED MATRIX ALTERED PERVASIVELY TO CHL+CARB ALT. SER>CLAY ALTERATION IS ALSO PERVASIVE ON SOME PARTS WITH MINOR HEMATITE. HEMATITE IS INCREASING DOWNHOLE MORESO FROM ~297 TO 302M. INTERVALS THAT ARE PALE CREAM IN COLOR OBSERVED TO HAVE (SECONDARY?) BIOTITE ALTERED TO MAGNETITE WITH BN ON THE INTERSTICES OR BN ALTERING MT? (POSSIBLE SEQUENCE WOULD BE BT TO MT TO BN). FROM ~296.3M A ~0.41M OF WHT-PINK MATRIX SUPPORTED, MONOMICTIC HBX. CLASTS ARE SUBANGULAR TO ANGULAR, 10:90 CLAST TO MATRIX RATIO, PURPLE IN COLOR. MATRIX COMPOSED OF WHT MASSIVE-COMB GYPSUM VEIN WITH CALCITE ON THE EDGES,AND 0.1% VFG PATCHES/STRINGER OF MG+HEM+BN. MINERALIZATION OBSERVED TO BE JOINED TOGETHER IN ONE SPACE (POSSIBLY MOBILIZED BY GYPSUM) AND NOT DISSEMINATED THROUGHOUT THE HBX. WEAK MG ALTERATION ON SOME SPOTS OBSERVED AS WELL. MINOR FAULT FROM ~283 TO 283.5M DOWNHOLE DTCA OF 40DEG. MINOR FAULT FROM ~283 TO 283.5"
MPD-23-003,302.0,316.7,DIO,DIO,INT,FMG,POR,,,"GREEN TO GREY, FINE GRAINED TO MED GRAINED, PROP ALT DIORITE. ALT ASSEMBLAGE CHL>CARB>SER+PY. CHL+CARB IS PERVASIVE AND IS A PRIMARY ALTERATION, SERICITE+-CLAY IS GENERALLY ON LIGHT MINERALS AND ON FRACTURES. 1% WHT MASSIVE GYPSUM VEINLETS NOTD WITHIN THE INTERVAL, LESS THAN THE PREVIOUS ONES, 0,5% WHT MASSIVE CALCITE VEINLETS OBSERVED AS WELL. AT ~306M A 3CM OF WHT SOFT CALCITE+SER+KSPAR VEINLET OBSERVED WITH HEMATITE ON SELVAGES. 0.1% FG PY DISSEMINATES WHICH IS LOCALIZED TO NEAR FRACTURED/VEINLET ZONE AT ~307M. 0.1% FG CCP ON THE SELVAGE OF GYPSUM+KSPAR VEIN AT ~315.3M."
MPD-23-003,316.7,326.53,DIO,DIO,FLT,FMG,,,,"LIGHT TO PALE GREEN, FINE GRAINED TO MED GRAINED, FAULTED, CHL>CARB>CLAY+-SER ALT DIORITE. THE CLAY ALTERATION IS GENERALLY STRUCTURAL DRIVEN SINCE THE INTERVAL IS FAULTED(HEALED)/SHEARED. 0.1% FG PY AS STRINGERS 0.1% BLEBS OF CCP AND 0.1% BN AS STRINGER FILLS NOTED WITHIN THE INTERVAL. 1% WHT MASSIVE CAL+SER VEINLET. 0.5% WHT MASSIVE GYPSUM VEINS."
MPD-23-003,326.53,339.67,DIO,DIO,INT,FMG,,,,"GREEN TO GREY, FINE TO MED GRAINED, PROP (CHL>CARB>HEM) ALT DIORITE. PHENOS COMBOSED OF HBL+PLAG SET IN A FINER GRAINED MATRIX. POSSIBLY DIFFERENT LITHOLOGY THAN THE DIORITE ABOVE. 0.1% WHT MASSIVE GYPSUM VEINS NOTED, WAY LESSER THAN THE ONES ABOVE. 5% WHT MASSIVE CALCITE VEINLETS, HIGHER DENSITY THAN THE INTERVAL ABOVE."
MPD-23-003,339.67,373.08,DIO,DIO,INT,FMG,,,,"PALE GREY TO GREENISH, FINE TO MEDIUM GRAINED, POTASSIC OVERPRINTED BY ARGILLIC (CLAY>CHL>SER+-HEM>KSPAR>BT) DIORITE. PHENOS ON LESS ALTERED OBSERVED TO BE ~<1MM TO 1MM HBL+PLAG+SECOND BT+-QTZ. FROM 339.67 TO 346 AND 353 TO 370.6M - THESE INTERVAL ARE MORE ARGILLIC IN ALTERATION, OBSERVED TO BE LIGHT COLORED WITH BIOTITE NOTICEABLE SET IN A FG LIGHT MATRIX. SOME BIOTITE ARE WEAKLY ALTERED TO HEMATITE>MAG, WHILE THE REST OF THE RK IS ALTERED TO SER>CHL>CLAY. WHILE FROM 346 TO 353 AND 370.6 TO 373.08, NOTICEABLE KSPAR>BT+-CLAY>CHL>SER ALTERATION. IT HAS BEEN OBSERVED THAT THERE IS A TRANSITION BETWEEN THE POTASSIC ALTERATION TO ARGILLIC ALTERATION. HEALED FAULT FROM 359.5M TO 364M AND ANOTHER HEALED FAULT FROM 366.8M TO 370M -THESE FAULT ARE NEXT TO THE ARGILLIC ALTERED DIORITE AND POSSIBLY ASSOCIATED WITH THE ALTERATION OVERPRINT. HEMATITE STRINGERS/VEINLETS CAN BE OBSERVED ON SOME PARTS. 0.1% CCP AS BLEBS ON FRACTURES AND SELVAGES OF WHT MAS ALBITE+-QTZ,CAL VL (FROM 353-356M AND 365-368M) WHICH IS ALSO NOTED GENERALLY ON THE ARGILLIC ALTERATION. 1% WHT MASSIVE CALCITE VEINLETS OBSERVED THROUGHOUT THE INTERVAL INCLUDING 0.5% WHT-PINK KSPAR+CALCITE VEINLET OBSERVED AS WELL AT ~345.5M."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,373.08,450.6,GND,GND,DYK,MCG,POR,SER,XEN,"POST-MINERAL, MED TO COARSE GRAINED, RED>BROWN>PURPLE IN COLOR, HEM>CLAY ALTERED GRANODIORITE? (FELDSPAR PORPHYRY) PHENOS OBSERVED TO BE 2-5MM IN SIZE (SERIATE PHYRIC), SUBHEDRAL TO EUHEDRAL, COMPOSED OF PLAG+-KSPAR>HBL+QTZ+BT. PLAG AND QTZ GENERALLY ALTERED TO HEM+CLAY+SER, WHILE HBL AND BT IS ALTERED TO CHL+CLAY. SOME BT ARE BEING ALTERED TO HEMATITE AS WELL. OTHER INTERVALS ARE LESS HEMATITIC THAN OTHERS, BUT STILL ARGILLIC IN NATURE FROM 401.6M TO 405.10M (CHL>CLAY+-HEM). 2% WHT MASSIVE ALBITE+CAL+-QTZ VEINS/VEINLETS OBSERVED WITHIN THE INTERVAL. NO SULFIDES NOTED POSSIBLY INDICATING DESTRUCTIVE NATURE OF DYKE. NO GYPSUM NOTED WITHIN THIS LITHOLOGY, INDICATING THIS IS POST GYPSUM AS WELL. NOTED XENOLITHS FROM 389-396 - COMPOSED OF GRY-WHT, (SALT/PEPPER) DIORITE. (AUTHORS POST SRIPT. POSSIBLE THAT THIS DYKE DESTROYED BN NEAR CONTACTS)"
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,450.6,457.38,DIO,DIO,FLT,FMG,,,,"GREY TO GREEN, FAULTED, CLAY>CHL>CARB DIORITE. CONTACT BETWEEN THE POST MINERAL DYKE AND THIS LITHOLOGY. NO MINERALIZATION OBSERVED."
MPD-23-003,457.38,467.0,DIO,DIO,INT,FMG,SER,POR,,"GREEN SPECKLED WITH CREAM, FINE TO MED GRAINED, PROPYLITIC ALT DIORITE. SERIATE PHYRIC/ PORPHYRITIC COMPOSED OF HBL+AUGITE+PLAG WITH SIZE ~<1 TO 2MM. ALTERATION ASSEMBLAGE KSPAR+BT OVERPRINTED BY CHL>CLAY+-MT. OBSERVED THAT THE KSPAR IS WEAKLY ALT TO WHT SOFTER CLAY MINERAL WHILE DARK MINERALS LIKE HBL+AUGITE ALTERED TO CHL AND BT ARE WEAKLY ALTERED TO MT>HEM. 0.5% WHT MASSIVE ALBITE+-QTZ>CAL VEINLETS AND STRINGERS. 0.1% BLEBS OF PY+CCP OBSERVED AT 466M CUT BY WHT MASSIVE CAL>KSPAR VEINLET - POSSIBLY ORIGINALLY KSPAR WITH PY+CCP REWORKED BY CALCITE. ADDITIONALLY A LATE WHT MASSIVE CALCITE (CENTERLINE) WITH HEM>MT WITHIN THE SELVAGES OF THE VEINLET AT 460.6M. 1CM WHT MASSIVE GYPSUM VEIN NOTED WITHIN THE INTERVAL."
MPD-23-003,467.0,500.36,DIO,DIO,INT,FMG,POR,XEN,,"CREAM TO LIGHT GREEN, FINE TO MED GRAINED, PORPHYRITIC DIORITE. ALTERATION ASSEMBLAGE PERVASIVE SER>CLAY>CHL>HEM. HEMATITE ALTERING BT ALMOST COMPLETELY WHILE SER+CLAY ON THE GROUNDMASS, TEXTURE DESTRUCTIVE MAKING THE INTERVAL LOOKED LIKE CREAM COLORED ROCK WITH SPOTS (HEM). ON SOME PARTS LIKE FROM 476 TO 494 THE ALTERATION IS WEAKER AND CAN BE OBSERVED THE POSSIBLE PRIMARY ALTERATION JUST LIKE FROM THE PREVIOUS INTERVAL (KSPAR+BT OVERPRINTED BY CHL>CLAY. OBSERVED THAT THE KSPAR IS WEAKLY ALT TO WHT SOFTER CLAY MINERAL WHILE DARK MINERALS LIKE HBL+AUGITE ALTERED TO CHL, AND BT TO HEM). 2% LATE MASSIVE CALCITE VEINS/STRINGERS NOTED WITHIN THE INTEVAL. 0.5% OF WHT BARREN ALBITE+QTZ VEINS OBSERVED. FROM 494M TO 498M, NOTEABLE 1% WHT MASSIVE QTZ>CAL VEINS WITH FG DARK SULFIDES ON FRACTURES AND STRINGERS (POSSIBLY PY) - IT CAN BE OBSERVED THAT THERE ARE REMNANTS OF KSPAR WHICH IS POSSIBLY THE ORIGINAL VEIN OVERPRINTED BY THE QTZ>CAL VEIN. XENOLITH NOTED AT ~477M OBSERVED AS LIGHT GREEN, FG RK."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,500.36,613.33,DIO,DIO,INT,FMG,SER,POR,,"GREEN TO GREY, FINE TO MEDIUM GRAINED, (PLAG+HBL+AUG) PORPHYRITIC DIORITE. SERIATE PHYRIC, PORPHYRITIC IN SIZE. ALTERATION ASSEMBLAGE IS KSPAR+BT AS PRIMARY ALTERATION OVERPRINTED BY CHL>CARB+-HEM,MT ALTERATION. SPECULAR HEMATITE REPLACING BT ALSO OBSERVED FROM 500.36 TO 560M. FROM 560 TO 599, DARK MINERALS ARE BEING ALTERED TO CHL+CLAY AND CHANGED UP TO 613.33M INTO WEAKLY ALTERING TO MAGNETITE. INTERVAL HAS PINK-WHT KSPAR+CAL VEINS/VEINLET, SOME REPLACED BY WHT MASSIVE QZ+ALBITE VEINS AND CUT BY LATE WHT MASSIVE CALCITE VEINS. FG AND PATCHES OF PY OBSERVED ON SOME SPOTS MORESO ON FRACTURES. MINERALIZATION IS LOW WITHIN THIS INTERVAL WITH SOME MT+CCP STRINGER NOTED AT ~520.6M AND BLEBS OF CCP AT ~535.3M. RED TO SALMON PINK, MASSIVE TO COMB TEXTURE, KSPAR+CAL VEIN OBSERVED PARALLEL TO CORE AXIS AT ~ 575.5M. ENCOUNTERED MINOR MONOMICTIC, CLAST SUPPORTED MAGMATIC(?) BXA WITH DTCA PARALLEL TO THE CORE AXIS. CLASTS ARE COMPOSED OF ANGULAR TO SUBANGULAR, ~1-2CM IN SIZE, HEMATITE ALTERED, SET IN GREEN TO DARK GREEN ROCK FLOUR WITH PATCHES OF PY OBSERVED AT ~572.5 TO 573M AND 585.5 TO 586.3M. INCREASED CCP+PY DISSEMINATIONS NEAR FRACTURES/VEINS NOTED FROM 593 TO 599M."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,613.33,655.0,AND,AND,VCB,FG,SER,,,"GREEN TO GREY, FINE GRAINED, PROP ALTERED ANDESITE? SERIATE PHYRIC TEXTURE WITH HBL OBSERVED TO BE LARGER ON SOME PARTS (~1-3MM) WHILE OTHER PHENOS (PLAG) ARE ~<1MM. ALT ASSEMBLAGE OF CHL>CARB+-EP,MAG. CHL>CARB ALT IS PERVASIVE WHILE PATCHES OF EPIDOTE MIGRATING FROM THE FRACTURES/VEINS OBSERVED, AND MAGNETITE AND ACTINOLITE REPLACEMENT ON SOME DARK (HBL+AMPHIBOLES) MINERALS NOTED. START OF GYPSUM VEINLETS WHICH HAS BEEN OBSERVED SPORADICALLY WITHIN THIS INTERVAL. SOME OXIDIZED PY OCCURS WITH MT NOTED AS WELL. INTERVAL SLOWLY TRANSITIONED TO BRECCIATED ANDESITE FROM 629M TO 637M. MONOMICTIC, CLAST SUPPORTED (80:20 CLAST TO MATRIX RATIO), SUBROUNDED,CHAOTIC, CHL>CARB>HEM ALTERED. CLASTS OBSERVED TO BE THE SIMILAR TO WALLROCK BUT WEAKLY HEMATITIC ALTERED SET IN A FINE GRAINED-MAGNETITE? MATRIX WITH 0.1% BLEBS OF PY+CCP ON SOME FRACTURES WITH LATE WHT MASSIVE CALCITE CUTTING THROUGH THE FRACTURES THEN FROM 637 TO 655 WENT BACK TO SERIATE PHYRIC HBL+PLAG DIORITE. ALSO OBSERVE FROM 636.8M TO 642M A 1% WHT TO LIGHT PINK, CAL+QTZ+-GYPSUM,ALBITE VEIN/VEINLETS WITH WIDTHS VARIES FROM ~1-3CM, INCLUDING 3CM OF WHT, MONOMICTIC, SUBANGULAR, CLAST SUPPORTED, MATRIX CALCITE CUT BY GYPSUM VEIN."
MPD-23-003,,,,,,,,,,
MPD-23-003,655.0,700.48,DIO,DIO,INT,FMG,POR,,,"LIGHT GREY TO LIGHT GREEN, HBL DIORITE PORPHYRY?THE INTERVAL STARTED WITH AN INNER PROPYLITIC ALTERATION (CHL>CARB>ACT) WITH 5% WHT MASSIVE CALCITE VEINS/STOCKWORKS AND 1% FG PY, 0.1% PATCHES CCP DISSEMINATIONS UNTIL 667.8M. CHL+CARB IS PERVASIVE WHILE DARK GREEN ACTINOLITE? HAS A MOTTLED TEXTURE AND IS MORE PROMINENT NEAR 667.8M. THIS TRANSITIONED TO POTASSIC ALTERATION WITH ALT ASSEMBLAGE OF KSPAR+BT+-ACT WITH ASSOCIATED MT+QTZ+AH+PY,CCP. OBSERVED THAT SOME OF THE BIOTITE WERE REPLACED BY MT. ~5% FINELY DISSEMINATED PY+-CCP AND LATE CALCITE CENTERLINE VEINS ON POSSIBLY GYPSUM, MORE PROMINENT FROM 668-670M. (~1-3CM) 2% WHT-PURPLE, MASSIVE TO COMB QTZ+AH+-CAL,SER VEIN (60DGTCA&PARALLEL TO CORE AXIS) WITH 0.2% PATCHES OF CCP ON SELVAGES AND ALSO AS DESSEMINATIONS FROM 671-674M. RETROGRADE TO MOD PHYLLIC ALTERATION STARTS FROM 674M TO 700.48. ALT ASSSEMBLAGE OF QTZ>SER>CHL+MT+-PY,SIDERITE?(BUFF BROWN, HIGH FE, AND REACTS WITH ACID). 0.2% OF FG CCP+-BN DISSEMINATIONS INCLUDING STRINGERS AND ON SELVAGES. 0.5% WHT MASSIVE QZ>CAL(+-BT ON SELVAGES) VEIN/VEINLETS CUT BY WHT MASSIVE LATE CALCITE VEINS/VEINETS, INCLUDING 0.5% WHT MASSIVE GYPSUM+CAL VEINLETS (40DTCA) FROM 674 TO 695M. FROM 695M TO 699.48, OBSERVED STRONGER SER>QTZ>BT ALTERATION AND HIGHER ~0.5% BN>CCP VEINS/DISSEMINATIONS CONTENT - BN HERE ALSO OBSERVED ON THE INTERSTICES OF SOME BIOTITE."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,700.48,706.47,AND,AND,FLT,FMG,POR,,,"POSSIBLE CONTACT BETWEEN HBL DIORITE AND ANDESITE. GREEN TO GREYISH, FINE TO MEDIUM GRAINED, WEAKLY PHYLLIC OVERPRINTED BY PROP ALT, FAULTED ANDESITE PORPHYRY. SOME PARTS HAVE INCLUSIONS OF HBL DIORITE. ALT ASSEMBLAGE CHL>CARB>SER>CLAY+-EP,ACT - EP AND ACT ARE SPARSE AND LOCALLY OBSERVED ON FRACTURES. CHL>CARB>SER IS PERVASIVE. 1% LIGHT GREY, MASSIVE QTZ-ANHYDRITE+-CAL VEINS (DTCA 40DEG AND SOME ARE PARALLEL TO THE CORE AXIS) OBSERVED WITHIN THE INTERVAL (POSSIBLE PARAGENESIS IS QTZ ALTERED TO ANHYDRITE WITH LATE CALCITE CUTTING THROUGH THE WEAK ZONES) 1% WHT MASSIVE CALCITE VEINLETS SOME NOTED TO BE CENTERVEINS ON GYPSUM. 0.5% WHT MASSIVE GYPSUM VEINS. TRACE FG CCP DISSEMINATES NOTED."
MPD-23-003,706.47,716.03,AND,AND,VCB,FMG,PSBX,XEN,,"GREEN TO GREY, MOTTLED, PROPYLITIC ALTERED, BRECCIATED(?) ANDESITE. ALT ASSEMBLAGE CHL>CARB>EPI>HEM+-MT. THE ROCK LOOKS BRECCIATED POSSIBLY JUST STOCKWORKING OF FG DARK IRON SULFIDES, WITH HEMATITIC ""CLASTS"". START OF POSSIBLY LATE EPIDOTE VEINS WITH WHAT SEEMS TO HAVE A MOTTLED TEXTURE AS WELL. INTERVAL IS INTERCALATED WITH PHYLLIC ALTERED HBL DIORITE. MT WITH CCP (NOT SURE IF CCP IS ACTUALLY REPLACING MT OR ITS JUST ON THE FACTURES), ALSO OBSERVED PATCHES OF CCP ON FRACTURES ON OR NEAR VEINS NOTED WITHIN THE INTERVAL, 1% WHT MAS CAL VL"
MPD-23-003,716.03,806.2,DIO,DIO,INT,FG,,,,"GREEN TO GREY, FINE GRAINED, INNER PROPYLITIC TO PHYLLIC ALTERED DIORITE. ALTERATION ASSEMBLAGE OF SER+-QTZ>CHL+CARB>HEM+MT>EP. THE INTERVAL STARTED WITH PHYLLIC SER>QTZ+MT+-FG PY ALTERATION UNTIL 744M WITH AN OCCASIONAL EPIDOTE+HEM STRINGERS. MT NOTED TO BE REPLACING DARK MINERALS SOME OCCURS WITH CCP. BN AND CCP NOTED TO BE IN THE INTERSTICES OF MAGNETITE AND ALSO OCCURRED POSSIBLY AS STRINGERS BUT DESTROYED OR CUT BY LATE CALCITE VEINS AS NOTED FROM 719 TO 720.72M. INCLUDED IN THIS INTERVAL ARE WHT LIGHT GREY>PURPLE MASSIVE-COMB QTZ>AH+CAL VEINS/VEINLETS OBSERVED. THIS IS FOLLOWED BY INNER PROPYLITIC CHL>CARB+-HEM ALTERATION WITH POSSIBLY LATE EPIDOTE STRINGERS (MOTTLED TEXTURE) SINCE IT HAS BEEN OBSERVED TO HAVE CUT THROUGH THE LATE CALCITE VEIN/VEINLETS, MT (SOME OCCURS WITH CCP) REPLACEMENT ON SOME DARK MINERALS IS STILL OBSERVED, OCCASIONAL CCP PATCHES NOTED AS WELL UNTIL 784.10M (NOT SURE IF ITS JUST IN THE SPACES BETWEEN THE MINERAL OR ITS REPLACING THE MAGNETITE). EPIDOTE STRINGERS SLOWLY DISAPPEARS UNTIL 771M. INLCUDED IN THIS INTERVAL ARE WHT CALCITE VEINS WITH OCCASIONAL GYPSUM VEINS. ALTERATION SLOWLY TRANSITIONS TO WEAKLY ARGILLIC NEAR CONTACTS OF DIO AND GRANODIO DYKE FROM ~800M. POSSIBLE PARAGENESIS PRIMARY PROP ALT OVERPRINTED BY PHYLLIC AND OVERPRINTED AGAIN WITH LATE EPIDOTE."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
